59923,32.783027669420804,    -115.6643572475065,-45.86880616995686,t,32.78355363826744,   -115.66367750333534,-45.84140896411383,t,32.78286956367459,-115.66301523421622,-45.425950261539235,t,32.78241138695879, -115.66360853316043,-45.539302788328555,t,32.78051418009782,    -115.66100450688289,311.68092702632777
60049,32.7830606917795,    -115.6643571561887,-45.8719175554631,t,32.783583041355875,   -115.6636727409182,-45.844684743310005,t,32.78289430514436,-115.66301527109353,-45.4315348565291,t,32.782439381691276, -115.66361255232938,-45.54711702576941,t,32.78052469493572,    -115.661021086654,311.61952870533264
60113,32.7830936835611,    -115.66435705274336,-45.875024260717524,t,32.7836123464198,   -115.66366795016815,-45.838093756277715,t,32.78291907332318,-115.66301532443863,-45.43713050149771,t,32.78246738844475, -115.66361653501728,-45.554922076990536,t,32.78053536943773,    -115.66103757736677,311.5583776724381
60189,32.78312664460297,    -115.66435693744448,-45.87812626664066,t,32.78364163232101,   -115.66366320024095,-45.83087872385206,t,32.782943868467804,-115.66301539388739,-45.44273711421814,t,32.782495407070115, -115.66362048140452,-45.5627442302532,t,32.780546203496286,    -115.6610539779625,311.49747200578287
60303,32.78315957476046,    -115.66435681057607,-45.88122356298861,t,32.78367090472229,   -115.66365849563194,-45.82365918687195,t,32.78296869080971,-115.66301547906738,-45.44835460183097,t,32.782523456363045, -115.66362441629039,-45.57404692779415,t,32.78055719695131,    -115.66107028739779,311.4368098882637
60412,32.783192473890516,    -115.66435667241997,-45.88431613141956,t,32.78370016399969,   -115.66365383623989,-45.81643506245969,t,32.78299354057289,-115.66301557960247,-45.45398286994964,t,32.78255149818916, -115.66362829019907,-45.58192896617034,t,32.780568349592,    -115.66108650464604,311.37638958971127
60464,32.78322533582951,    -115.66435651584048,-45.88658729388485,t,32.7837294105082,   -115.66364922195282,-45.809206274209394,t,32.78301841795505,-115.66301569511182,-45.459621815970785,t,32.78257955087628, -115.66363212767621,-45.589798622986855,t,32.78057966115845,    -115.66110262869883,311.31620947158257
60579,32.783258138475205,    -115.66435631471582,-45.88511355191695,t,32.78375864460215,   -115.66364465263825,-45.80197275150746,t,32.78304332314564,-115.66301582521119,-45.46527132974243,t,32.78260761413561, -115.66363592875686,-45.5976558394232,t,32.780591131343265,    -115.66111865856726,311.2562679811827
60690,32.78329091654086,    -115.66435611236554,-45.884607560290576,t,32.78378786664064,   -115.66364012815495,-45.794734415441006,t,32.78306825631735,-115.6630159695143,-45.47093130166206,t,32.782635687249325, -115.66363969296718,-45.60542340374051,t,32.780602759793176,    -115.661134593283,311.19656364596744
60809,32.78332367572649,    -115.66435591558857,-45.885807887708914,t,32.783817076964084,   -115.6636356483592,-45.78749120209285,t,32.783093217627574,-115.66301612763662,-45.476601618869246,t,32.78266377029297, -115.66364342081745,-45.61316401353523,t,32.78061454611067,    -115.66115043189973,311.13709507582087
60921,32.78335642056473,    -115.6643557298873,-45.88983253291204,t,32.78384627125184,   -115.66363120916715,-45.78024485766898,t,32.78311820367643,-115.66301629616795,-45.48228022139228,t,32.78269185981518, -115.66364710904519,-45.620889812760964,t,32.78062648985566,    -115.66116617349392,311.07786095511284
61028,32.78338909661524,    -115.66435549182482,-45.88928559668011,t,32.78387545218076,   -115.66362681249937,-45.772994391555756,t,32.78314321444892,-115.66301647492104,-45.48769347089526,t,32.78271995717627, -115.66365075955807,-45.62860181673038,t,32.78063859054701,    -115.66118181716581,311.0188600397847
61133,32.78342170540138,    -115.66435520489513,-45.884210182095224,t,32.783904667785656,   -115.66362249396595,-45.77072466141512,t,32.78316824504236,-115.6630166601749,-45.49189666240432,t,32.782748063674205, -115.66365437413268,-45.636300979346025,t,32.78065084766414,    -115.66119736204045,310.960091158787
61232,32.78345431704597,    -115.66435494984492,-45.88367485755195,t,32.783933886973855,   -115.66361822891997,-45.76992852961866,t,32.78319331221393,-115.66301686366016,-45.49725240265034,t,32.782776179047225, -115.6636579528743,-45.64398728171122,t,32.7806632606486,    -115.66121280726836,310.9015532046307
61371,32.78348689652675,    -115.6643546865787,-45.88313814589595,t,32.78396309676033,   -115.66361400712405,-45.76914273542085,t,32.78321839062476,-115.66301706686893,-45.5001809499845,t,32.78280430304292, -115.66366149589975,-45.65166070458135,t,32.78067582890558,    -115.6612281520262,310.84324513691485
61479,32.78351944383071,    -115.66435441540109,-45.88260055213008,t,32.783992295956466,   -115.66360982730143,-45.768204258401624,t,32.78324352654842,-115.66301730195883,-45.50715892259343,t,32.78283243540608, -115.66366500332177,-45.65932123362015,t,32.78068855180547,    -115.66124339551753,310.7851659743067
61594,32.783551958952074,    -115.66435413659546,-45.88206174562767,t,32.78402148490719,   -115.66360568931348,-45.76712255825947,t,32.783268691369834,-115.66301754810593,-45.51414779978077,t,32.78286057589632, -115.66366847528248,-45.66696886899717,t,32.78070142868535,    -115.66125853697345,310.7273147922958
61702,32.78358444189943,    -115.6643538504553,-45.88152155657279,t,32.78405066491854,   -115.66360159368121,-45.766006508661924,t,32.783293885144964,-115.66301780492066,-45.52114744159891,t,32.78288872426434, -115.66367191191009,-45.674603597302095,t,32.78071445885043,    -115.66127357565291,310.66969072409654
61808,32.783616892679106,    -115.66435355725869,-45.88097998341629,t,32.78407983646597,   -115.66359754032342,-45.764878532926964,t,32.78331910791315,-115.6630180720268,-45.52815771330703,t,32.782916880278414, -115.6636753133492,-45.682225422288255,t,32.780727641575574,    -115.66128851084332,310.6122929572025
61914,32.7836493113209,    -115.66435325731125,-45.88043702976065,t,32.784109000025026,   -115.66359352914046,-45.7637598408786,t,32.78334435969634,-115.66301834903713,-45.53517846802336,t,32.78294504370309, -115.66367867975886,-45.689834347388654,t,32.78074097610659,    -115.66130334186079,310.5551207247736
62013,32.783681697856125,    -115.66435295088661,-45.87989269459727,t,32.78413815587601,   -115.6635895598954,-45.76265036447538,t,32.78336964051724,-115.66301863558485,-45.54220956850443,t,32.78297321430694, -115.66368201129025,-45.69743037443645,t,32.780754461661815,    -115.66131806805059,310.4981733123419
62117,32.783714052320725,    -115.66435263826365,-45.87934698113885,t,32.784167304274426,   -115.66358563233231,-45.76155004575323,t,32.78339495038669,-115.66301893129533,-45.549250872373854,t,32.783001391873796, -115.6636853081116,-45.705013520105446,t,32.780768097433295,    -115.66133268878734,310.4414500483152
62219,32.78374637476252,    -115.6643523197238,-45.87879988681453,t,32.78419644547931,   -115.66358174619236,-45.760458818137266,t,32.78342028929552,-115.66301923579864,-45.55630223241514,t,32.78302957662716, -115.6636885708595,-45.712654734709055,t,32.78078188258823,    -115.66134720347523,310.38495030588365
62327,32.78377866523643,    -115.66435199554549,-45.878251415826796,t,32.784225579738504,   -115.66357790121664,-45.759376610386376,t,32.78344565723841,-115.6630195487277,-45.56336349780494,t,32.78305776828205, -115.66369179961434,-45.72034054699461,t,32.7807958162703,    -115.66136161154812,310.32867349805565
62430,32.78381103622682,    -115.66435176866705,-45.87794121578251,t,32.78425482732512,   -115.66357418140012,-45.7583248305173,t,32.78347114446348,-115.66301993410859,-45.570483734609816,t,32.783086050224, -115.66369506965263,-45.728060839343634,t,32.780809897600854,    -115.66137591246974,310.2726190753854
62539,32.783843398913795,    -115.66435155572255,-45.87765984733052,t,32.78428409347724,   -115.66357051753863,-45.7572858191297,t,32.78349667941625,-115.66302033887351,-45.577623145890925,t,32.783114355880485, -115.66369831969462,-45.73577764422698,t,32.78082412568024,    -115.66139010573376,310.2167865262887
62654,32.78387573142539,    -115.66435133675732,-45.87737692354935,t,32.78431335159985,   -115.66356689060359,-45.75592389307792,t,32.78352224436021,-115.66302074991142,-45.58477944516937,t,32.78314266854398, -115.66370153495521,-45.74348165111798,t,32.78083849958896,    -115.66140419086362,310.1611753729271
62709,32.78390803824477,    -115.66435111628242,-45.87760696268978,t,32.7843426047647,   -115.66356330216587,-45.7545354772393,t,32.78354784019262,-115.6630211674559,-45.592079652574114,t,32.783170988002205, -115.66370471563515,-45.75117288675035,t,32.78085301838892,    -115.66141816741273,310.10578516893514
62840,32.78394031099805,    -115.6643508864119,-45.87736375999976,t,32.784371853486704,   -115.66355975216199,-45.753154992357125,t,32.783573465820915,-115.66302159056981,-45.59938899407444,t,32.783199303710255, -115.66370785185696,-45.757273707431416,t,32.780867681124526,    -115.66143203496426,310.0506154982236
62945,32.78397255379344,    -115.6643506513286,-45.877118950515744,t,32.784401097978865,   -115.6635562403313,-45.751782374293974,t,32.78359912117511,-115.66302201893093,-45.606707325969445,t,32.78322763586918, -115.66371096385811,-45.764906653553844,t,32.78088248682387,    -115.66144579313105,309.9956659785455
63045,32.78400476655517,    -115.66435041115858,-45.87685573110725,t,32.784430338414346,   -115.66355276639285,-45.75041755115374,t,32.78362480616219,-115.66302245222195,-45.614034500144236,t,32.783255982987924, -115.66371405031809,-45.7738494215507,t,32.78089743449974,    -115.66145944155552,309.9409362436173
63144,32.784036948488605,    -115.66435016534454,-45.87647474242757,t,32.784459574967954,   -115.66354933007113,-45.749060451127235,t,32.78365052068896,-115.66302289013088,-45.621370366252165,t,32.7832843362033, -115.66371710298799,-45.78277942885759,t,32.780912523150775,    -115.6614729799094,309.8864259620013
63243,32.78406908748101,    -115.6643499040099,-45.87609292454415,t,32.784488790179026,   -115.6635459200322,-45.74737525230494,t,32.78367625392748,-115.66302332540067,-45.62870917874536,t,32.783312685304594, -115.66372011381682,-45.791690814338935,t,32.7809277517624,    -115.66148640789362,309.83213481954255
63359,32.78410114615873,    -115.66434959664896,-45.87571202150403,t,32.78451794247639,   -115.66354251012748,-45.745226338027386,t,32.78370197551613,-115.66302373856465,-45.6360351656691,t,32.78334100174897, -115.66372306008823,-45.80056711503862,t,32.78094311930792,    -115.66149972523804,309.7780625267809
63479,32.78413317463683,    -115.66434928584673,-45.87532964607144,t,32.78454709070487,   -115.66353913767446,-45.74308542429235,t,32.783727725894664,-115.66302415593714,-45.64336947662465,t,32.78336932328355, -115.66372597368603,-45.80943080682961,t,32.78095862474939,    -115.66151293170111,309.7242088119469
63537,32.7841651730425,    -115.66434897183964,-45.874945790354325,t,32.78457623504264,   -115.66353580238183,-45.740952428556895,t,32.7837535049496,-115.66302457722541,-45.650711963318756,t,32.78339764974426, -115.66372885483918,-45.81828193458593,t,32.780974267038644,    -115.66152602706968,309.67057342429405
63656,32.78419714148867,    -115.66434865485486,-45.87456045514533,t,32.78460539717409,   -115.6635325158333,-45.74094401825464,t,32.783779312563674,-115.66302500214161,-45.65806248270122,t,32.7834259809712, -115.66373170377554,-45.82712053816758,t,32.78099004511811,    -115.6615390111586,309.61715612618895
63772,32.78422908009844,    -115.66434833512062,-45.8741736299947,t,32.78463453869021,   -115.66352925629629,-45.73925991088892,t,32.78380514861543,-115.66302543041043,-45.66542089080024,t,32.783454316807564, -115.66373452073987,-45.83594666777854,t,32.78100595792178,    -115.66155188381043,309.5639566989763
63879,32.78426098899611,    -115.66434801284824,-45.87378531278517,t,32.78466368007712,   -115.66352603475616,-45.737903745149026,t,32.78383101297377,-115.66302586175019,-45.672787043154116,t,32.78348265710018, -115.66373730595967,-45.84476036846239,t,32.78102200437596,    -115.66156464489508,309.51097493688917
63982,32.78429286831384,    -115.66434768826096,-45.87339549374082,t,32.78469281820721,   -115.66352284912173,-45.73655447378226,t,32.7838569055035,-115.66302629589437,-45.6801607987704,t,32.783511001700276, -115.66374005967872,-45.853561693603964,t,32.78103818340016,    -115.66157729430942,309.45821064768575
64118,32.784324718193744,    -115.66434736156747,-45.87300417314565,t,32.78472195322681,   -115.6635196990878,-45.73521202305935,t,32.783882820568394,-115.6630267297889,-45.686851943040274,t,32.783539244079975, -115.66374268996327,-45.847141636585484,t,32.78105449390787,    -115.66158983197688,309.40566364974757
64228,32.78435653876557,    -115.6643470329681,-45.87261134291052,t,32.78475108524599,   -115.66351658436129,-45.73387631923652,t,32.78390874211999,-115.66302715529413,-45.69087724093962,t,32.78356747861678, -115.6637452807473,-45.83916877984172,t,32.78107093480724,    -115.66160225784701,309.3533337723829
64331,32.784388330178174,    -115.66434670267014,-45.87221699892854,t,32.784780214407775,   -115.6635135046351,-45.73254729560124,t,32.783934717099186,-115.66302759588528,-45.698134697409394,t,32.78359571600987, -115.66374784171967,-45.83119784851724,t,32.78108750500193,    -115.66161457189519,309.3012208554089
64431,32.78442009256968,    -115.66434637086587,-45.871821138037646,t,32.78480934081702,   -115.66351045961277,-45.731224871979926,t,32.78396071965938,-115.66302803828061,-45.705399058490414,t,32.783623956144275, -115.66375037312166,-45.82322883840513,t,32.781104203391735,    -115.66162677412191,309.2493247474885
64535,32.784451826093196,    -115.66434603774908,-45.87142375354134,t,32.78483846459747,   -115.66350744900072,-45.72990898203101,t,32.78398674965336,-115.6630284822417,-45.71267018766805,t,32.783652198917316, -115.66375287518336,-45.81526174477978,t,32.78112102887328,    -115.6616388645527,309.1976452995395
64645,32.78448353088848,    -115.66434570350128,-45.87102484010529,t,32.78486758585153,   -115.6635044724896,-45.72859955063116,t,32.784012806921254,-115.66302892752735,-45.71994794485273,t,32.78368044440919, -115.66375534829125,-45.80732295486706,t,32.78113798034068,    -115.66165084323727,309.1461823751841
64761,32.784515207124606,    -115.664345368316,-45.870624398100446,t,32.78489670468588,   -115.66350152978379,-45.7272965050597,t,32.784038891298614,-115.6630293739157,-45.72723219837428,t,32.78370875517578, -115.66375784408484,-45.80811854751634,t,32.78115505668614,    -115.66166271024943,309.0949358390531
